1667600684.078499,s1-eth2,26664.00,1223900.00,1250564.00,1223900,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9791200.00,10004512.00,9791200,213312
1667600684.078511,s2-eth1,1223900.00,26664.00,1250564.00,26664,1223900,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9791200.00,213312.00,10004512.00,213312,9791200
1667600684.078532,total,2501284.00,2504232.00,5005516.00,2504232,2501284,1654.00,1655.00,3309.00,1655,1654,0.00,0.00,0,0,20010272.00,20033856.00,40044128.00,20033856,20010272
1667600685.078747,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600685.078784,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600685.078795,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600685.078805,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600685.078815,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600685.078824,s2-eth3,26598.00,1222452.00,1249050.00,1222452,26598,403.00,422.00,825.00,422,403,0.00,0.00,0,0,212784.00,9779616.00,9992400.00,9779616,212784
1667600685.078851,s1-eth3,1225414.00,26598.00,1252012.00,26598,1225414,423.00,403.00,826.00,403,423,0.00,0.00,0,0,9803312.00,212784.00,10016096.00,212784,9803312
1667600685.078865,s1-eth2,26664.00,1222452.00,1249116.00,1222452,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9779616.00,9992928.00,9779616,213312
1667600685.078878,s2-eth1,1222452.00,26664.00,1249116.00,26664,1222452,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9779616.00,213312.00,9992928.00,213312,9779616
1667600685.078899,total,2501128.00,2498166.00,4999294.00,2498166,2501128,1652.00,1651.00,3303.00,1651,1652,0.00,0.00,0,0,20009024.00,19985328.00,39994352.00,19985328,20009024
1667600686.079152,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600686.079209,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600686.079224,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600686.079234,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600686.079244,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600686.079254,s2-eth3,26664.00,1223900.00,1250564.00,1223900,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9791200.00,10004512.00,9791200,213312
1667600686.079282,s1-eth3,1223900.00,26664.00,1250564.00,26664,1223900,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9791200.00,213312.00,10004512.00,213312,9791200
1667600686.079295,s1-eth2,26664.00,1223900.00,1250564.00,1223900,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9791200.00,10004512.00,9791200,213312
1667600686.079307,s2-eth1,1223900.00,26664.00,1250564.00,26664,1223900,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9791200.00,213312.00,10004512.00,213312,9791200
1667600686.079328,total,2501128.00,2501128.00,5002256.00,2501128,2501128,1652.00,1652.00,3304.00,1652,1652,0.00,0.00,0,0,20009024.00,20009024.00,40018048.00,20009024,20009024
1667600687.079597,lo,344.00,344.00,688.00,344,344,6.00,6.00,12.00,6,6,0.00,0.00,0,0,2752.00,2752.00,5504.00,2752,2752
1667600687.079635,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600687.079646,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600687.079656,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600687.079666,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600687.079675,s2-eth3,26664.00,1223900.00,1250564.00,1223900,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9791200.00,10004512.00,9791200,213312
1667600687.079703,s1-eth3,1223900.00,26664.00,1250564.00,26664,1223900,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9791200.00,213312.00,10004512.00,213312,9791200
1667600687.079717,s1-eth2,26664.00,1223900.00,1250564.00,1223900,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9791200.00,10004512.00,9791200,213312
1667600687.079729,s2-eth1,1223900.00,26664.00,1250564.00,26664,1223900,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9791200.00,213312.00,10004512.00,213312,9791200
1667600687.079750,total,2501472.00,2501472.00,5002944.00,2501472,2501472,1658.00,1658.00,3316.00,1658,1658,0.00,0.00,0,0,20011776.00,20011776.00,40023552.00,20011776,20011776
1667600688.079991,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600688.080036,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600688.080053,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600688.080064,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600688.080074,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600688.080083,s2-eth3,26664.00,1222452.00,1249116.00,1222452,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9779616.00,9992928.00,9779616,213312
1667600688.080127,s1-eth3,1222452.00,26664.00,1249116.00,26664,1222452,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9779616.00,213312.00,9992928.00,213312,9779616
1667600688.080142,s1-eth2,26598.00,1225414.00,1252012.00,1225414,26598,403.00,423.00,826.00,423,403,0.00,0.00,0,0,212784.00,9803312.00,10016096.00,9803312,212784
1667600688.080155,s2-eth1,1225414.00,26598.00,1252012.00,26598,1225414,423.00,403.00,826.00,403,423,0.00,0.00,0,0,9803312.00,212784.00,10016096.00,212784,9803312
1667600688.080177,total,2501128.00,2501128.00,5002256.00,2501128,2501128,1652.00,1652.00,3304.00,1652,1652,0.00,0.00,0,0,20009024.00,20009024.00,40018048.00,20009024,20009024
1667600689.080419,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600689.080456,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600689.080467,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600689.080477,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600689.080487,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600689.080497,s2-eth3,26664.00,1223900.00,1250564.00,1223900,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9791200.00,10004512.00,9791200,213312
1667600689.080525,s1-eth3,1223900.00,26664.00,1250564.00,26664,1223900,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9791200.00,213312.00,10004512.00,213312,9791200
1667600689.080538,s1-eth2,26664.00,1223900.00,1250564.00,1223900,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9791200.00,10004512.00,9791200,213312
1667600689.080551,s2-eth1,1223900.00,26664.00,1250564.00,26664,1223900,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9791200.00,213312.00,10004512.00,213312,9791200
1667600689.080592,total,2501128.00,2501128.00,5002256.00,2501128,2501128,1652.00,1652.00,3304.00,1652,1652,0.00,0.00,0,0,20009024.00,20009024.00,40018048.00,20009024,20009024
1667600690.080838,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600690.080874,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600690.080897,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600690.080907,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600690.080916,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600690.080926,s2-eth3,26664.00,1223900.00,1250564.00,1223900,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9791200.00,10004512.00,9791200,213312
1667600690.080954,s1-eth3,1223900.00,26664.00,1250564.00,26664,1223900,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9791200.00,213312.00,10004512.00,213312,9791200
1667600690.080967,s1-eth2,26664.00,1223900.00,1250564.00,1223900,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9791200.00,10004512.00,9791200,213312
1667600690.080979,s2-eth1,1223900.00,26664.00,1250564.00,26664,1223900,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9791200.00,213312.00,10004512.00,213312,9791200
1667600690.081001,total,2501128.00,2501128.00,5002256.00,2501128,2501128,1652.00,1652.00,3304.00,1652,1652,0.00,0.00,0,0,20009024.00,20009024.00,40018048.00,20009024,20009024
1667600691.081261,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600691.081299,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600691.081310,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600691.081320,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600691.081359,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600691.081369,s2-eth3,26598.00,1225414.00,1252012.00,1225414,26598,403.00,423.00,826.00,423,403,0.00,0.00,0,0,212784.00,9803312.00,10016096.00,9803312,212784
1667600691.081399,s1-eth3,1222452.00,26598.00,1249050.00,26598,1222452,422.00,403.00,825.00,403,422,0.00,0.00,0,0,9779616.00,212784.00,9992400.00,212784,9779616
1667600691.081412,s1-eth2,26664.00,1222452.00,1249116.00,1222452,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9779616.00,9992928.00,9779616,213312
1667600691.081428,s2-eth1,1222452.00,26664.00,1249116.00,26664,1222452,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9779616.00,213312.00,9992928.00,213312,9779616
1667600691.081451,total,2498166.00,2501128.00,4999294.00,2501128,2498166,1651.00,1652.00,3303.00,1652,1651,0.00,0.00,0,0,19985328.00,20009024.00,39994352.00,20009024,19985328
1667600692.081695,lo,344.00,344.00,688.00,344,344,6.00,6.00,12.00,6,6,0.00,0.00,0,0,2752.00,2752.00,5504.00,2752,2752
1667600692.081734,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600692.081745,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600692.081755,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600692.081764,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600692.081799,s2-eth3,26664.00,1223900.00,1250564.00,1223900,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9791200.00,10004512.00,9791200,213312
1667600692.081830,s1-eth3,1223900.00,26664.00,1250564.00,26664,1223900,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9791200.00,213312.00,10004512.00,213312,9791200
1667600692.081844,s1-eth2,26664.00,1223900.00,1250564.00,1223900,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9791200.00,10004512.00,9791200,213312
1667600692.081857,s2-eth1,1223900.00,26664.00,1250564.00,26664,1223900,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9791200.00,213312.00,10004512.00,213312,9791200
1667600692.081879,total,2501472.00,2501472.00,5002944.00,2501472,2501472,1658.00,1658.00,3316.00,1658,1658,0.00,0.00,0,0,20011776.00,20011776.00,40023552.00,20011776,20011776
1667600693.082120,lo,1106.00,1106.00,2212.00,1106,1106,8.00,8.00,16.00,8,8,0.00,0.00,0,0,8848.00,8848.00,17696.00,8848,8848
1667600693.082166,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600693.082182,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600693.082193,s1-eth1,70.00,0.00,70.00,0,70,1.00,0.00,1.00,0,1,0.00,0.00,0,0,560.00,0.00,560.00,0,560
1667600693.082213,s2-eth2,140.00,0.00,140.00,0,140,2.00,0.00,2.00,0,2,0.00,0.00,0,0,1120.00,0.00,1120.00,0,1120
1667600693.082228,s2-eth3,26874.00,1223900.00,1250774.00,1223900,26874,407.00,422.00,829.00,422,407,0.00,0.00,0,0,214992.00,9791200.00,10006192.00,9791200,214992
1667600693.082256,s1-eth3,1223970.00,26734.00,1250704.00,26734,1223970,423.00,405.00,828.00,405,423,0.00,0.00,0,0,9791760.00,213872.00,10005632.00,213872,9791760
1667600693.082269,s1-eth2,26804.00,1223900.00,1250704.00,1223900,26804,406.00,422.00,828.00,422,406,0.00,0.00,0,0,214432.00,9791200.00,10005632.00,9791200,214432
1667600693.082309,s2-eth1,1223900.00,26804.00,1250704.00,26804,1223900,422.00,406.00,828.00,406,422,0.00,0.00,0,0,9791200.00,214432.00,10005632.00,214432,9791200
1667600693.082334,total,2502864.00,2502444.00,5005308.00,2502444,2502864,1669.00,1663.00,3332.00,1663,1669,0.00,0.00,0,0,20022912.00,20019552.00,40042464.00,20019552,20022912
1667600694.082572,lo,824.00,824.00,1648.00,824,824,7.00,7.00,14.00,7,7,0.00,0.00,0,0,6592.00,6592.00,13184.00,6592,6592
1667600694.082611,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600694.082622,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600694.082632,s1-eth1,70.00,0.00,70.00,0,70,1.00,0.00,1.00,0,1,0.00,0.00,0,0,560.00,0.00,560.00,0,560
1667600694.082643,s2-eth2,70.00,0.00,70.00,0,70,1.00,0.00,1.00,0,1,0.00,0.00,0,0,560.00,0.00,560.00,0,560
1667600694.082653,s2-eth3,26664.00,1222522.00,1249186.00,1222522,26664,404.00,423.00,827.00,423,404,0.00,0.00,0,0,213312.00,9780176.00,9993488.00,9780176,213312
1667600694.082680,s1-eth3,1225484.00,26598.00,1252082.00,26598,1225484,424.00,403.00,827.00,403,424,0.00,0.00,0,0,9803872.00,212784.00,10016656.00,212784,9803872
1667600694.082694,s1-eth2,26598.00,1225484.00,1252082.00,1225484,26598,403.00,424.00,827.00,424,403,0.00,0.00,0,0,212784.00,9803872.00,10016656.00,9803872,212784
1667600694.082707,s2-eth1,1225484.00,26598.00,1252082.00,26598,1225484,424.00,403.00,827.00,403,424,0.00,0.00,0,0,9803872.00,212784.00,10016656.00,212784,9803872
1667600694.082729,total,2505194.00,2502026.00,5007220.00,2502026,2505194,1664.00,1660.00,3324.00,1660,1664,0.00,0.00,0,0,20041552.00,20016208.00,40057760.00,20016208,20041552
1667600695.082956,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600695.082991,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600695.083002,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600695.083012,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600695.083027,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600695.083037,s2-eth3,26664.00,1223900.00,1250564.00,1223900,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9791200.00,10004512.00,9791200,213312
1667600695.083064,s1-eth3,1223900.00,26664.00,1250564.00,26664,1223900,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9791200.00,213312.00,10004512.00,213312,9791200
1667600695.083077,s1-eth2,26664.00,1223900.00,1250564.00,1223900,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9791200.00,10004512.00,9791200,213312
1667600695.083089,s2-eth1,1223900.00,26664.00,1250564.00,26664,1223900,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9791200.00,213312.00,10004512.00,213312,9791200
1667600695.083127,total,2501128.00,2501128.00,5002256.00,2501128,2501128,1652.00,1652.00,3304.00,1652,1652,0.00,0.00,0,0,20009024.00,20009024.00,40018048.00,20009024,20009024
1667600696.083315,lo,386.00,386.00,772.00,386,386,3.00,3.00,6.00,3,3,0.00,0.00,0,0,3088.00,3088.00,6176.00,3088,3088
1667600696.083352,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600696.083363,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600696.083372,s1-eth1,70.00,0.00,70.00,0,70,1.00,0.00,1.00,0,1,0.00,0.00,0,0,560.00,0.00,560.00,0,560
1667600696.083384,s2-eth2,70.00,0.00,70.00,0,70,1.00,0.00,1.00,0,1,0.00,0.00,0,0,560.00,0.00,560.00,0,560
1667600696.083406,s2-eth3,26598.00,1225414.00,1252012.00,1225414,26598,403.00,423.00,826.00,423,403,0.00,0.00,0,0,212784.00,9803312.00,10016096.00,9803312,212784
1667600696.083433,s1-eth3,1223970.00,26664.00,1250634.00,26664,1223970,423.00,404.00,827.00,404,423,0.00,0.00,0,0,9791760.00,213312.00,10005072.00,213312,9791760
1667600696.083447,s1-eth2,26664.00,1222522.00,1249186.00,1222522,26664,404.00,423.00,827.00,423,404,0.00,0.00,0,0,213312.00,9780176.00,9993488.00,9780176,213312
1667600696.083459,s2-eth1,1222522.00,26664.00,1249186.00,26664,1222522,423.00,404.00,827.00,404,423,0.00,0.00,0,0,9780176.00,213312.00,9993488.00,213312,9780176
1667600696.083481,total,2500280.00,2501650.00,5001930.00,2501650,2500280,1658.00,1657.00,3315.00,1657,1658,0.00,0.00,0,0,20002240.00,20013200.00,40015440.00,20013200,20002240
